filename,cidx
1_0_2_20161219204845029.jpg.chip.jpg,0.7613475177844294
1_0_2_20161219204848341.jpg.chip.jpg,-0.7349247818388098
1_0_2_20161219204858548.jpg.chip.jpg,0.799682701702624
1_0_2_20161219204951309.jpg.chip.jpg,0.693878268414786
1_0_2_20161219204958037.jpg.chip.jpg,0.7449224260753382
1_0_2_20161219205016902.jpg.chip.jpg,-0.7823976127758955
1_0_2_20161219205111061.jpg.chip.jpg,0.2799464437100494
1_0_2_20161219205225773.jpg.chip.jpg,0.8345168540778911
1_0_2_20161219205313061.jpg.chip.jpg,0.8206815748938951
1_0_2_20161219205548949.jpg.chip.jpg,-0.7406489334874596
1_0_2_20161219205702141.jpg.chip.jpg,0.3793466011446385
1_0_2_20161219205717701.jpg.chip.jpg,0.3318794901350174
1_0_2_20161219205758717.jpg.chip.jpg,0.03344467570451229
1_0_2_20161219205827749.jpg.chip.jpg,-0.37353272329446097
1_0_2_20161219205836181.jpg.chip.jpg,0.7527830731712679
1_0_2_20161219210310309.jpg.chip.jpg,0.7814057260512492
1_0_2_20161219210754437.jpg.chip.jpg,0.8147335265429628
1_0_2_20161219211107805.jpg.chip.jpg,-0.20445966748756247
1_0_2_20161219211231133.jpg.chip.jpg,0.8650008837697934
1_0_2_20161219211244365.jpg.chip.jpg,0.018973025184637282
1_0_2_20161219211407518.jpg.chip.jpg,-0.0386633798442679
1_0_2_20161219211505437.jpg.chip.jpg,-0.760726680826694
1_0_2_20161219211706614.jpg.chip.jpg,-0.7428466687602594
1_0_2_20161219211707638.jpg.chip.jpg,-0.8401483812999537
1_0_2_20161219211828974.jpg.chip.jpg,0.862248778279853
1_0_2_20161219211836743.jpg.chip.jpg,-0.06763797135901498
1_0_2_20161219212444782.jpg.chip.jpg,0.7852686061749812
1_0_2_20161219212502046.jpg.chip.jpg,0.7956640261589908
1_0_2_20161219212510086.jpg.chip.jpg,-0.836554993703989
1_0_2_20161219212516942.jpg.chip.jpg,0.8301531388205217
1_0_2_20161219212557190.jpg.chip.jpg,0.3344775428163185
1_0_2_20161219212648582.jpg.chip.jpg,-0.8099477132305963
1_0_2_20161219212700566.jpg.chip.jpg,0.3752636816852291
1_0_2_20161219212824950.jpg.chip.jpg,-0.8319157047518118
1_0_2_20161219212929702.jpg.chip.jpg,-0.8407446101253359
1_0_2_20161219213454832.jpg.chip.jpg,0.855494535555966
1_0_2_20161219215433975.jpg.chip.jpg,-0.7770498900572922
1_0_2_20161219220247471.jpg.chip.jpg,-0.7800645425533013
1_0_2_20161219220503943.jpg.chip.jpg,0.7890269642321075
1_0_2_20161219221751759.jpg.chip.jpg,0.7784890157196493
1_0_2_20161219221845695.jpg.chip.jpg,0.7852270070102605
1_0_2_20161219221908887.jpg.chip.jpg,0.7690191159334161
1_0_2_20161219221912695.jpg.chip.jpg,0.7070067945256342
1_0_2_20161219222014119.jpg.chip.jpg,0.8308889348483848
1_0_2_20161219222035808.jpg.chip.jpg,-0.7740291147830485
1_0_2_20161219222043223.jpg.chip.jpg,0.31635721600154254
1_0_2_20161219222046607.jpg.chip.jpg,0.7674144833763431
1_0_2_20161219222119639.jpg.chip.jpg,0.8230933611167246
1_0_2_20161219222219286.jpg.chip.jpg,0.8703522993984699
1_0_2_20161219222456375.jpg.chip.jpg,0.0983703705403918
1_0_2_20161219222459119.jpg.chip.jpg,0.7930813656598438
1_0_2_20161219222527222.jpg.chip.jpg,-0.09474149526607425
1_0_2_20161219222549447.jpg.chip.jpg,-0.7984615757551226
1_0_2_20161219222555031.jpg.chip.jpg,0.7992225201592896
1_0_2_20161219222602319.jpg.chip.jpg,-0.06083566658212619
1_0_2_20161219222609775.jpg.chip.jpg,0.7997406465201715
1_0_2_20161219222749039.jpg.chip.jpg,0.6410167736403494
1_0_2_20161219222752047.jpg.chip.jpg,0.8479953736444664
1_0_2_20161219222832191.jpg.chip.jpg,0.7772950046079082
1_0_2_20161220145040127.jpg.chip.jpg,-0.8400904643667766
1_0_2_20170109191209991.jpg.chip.jpg,-0.7846463791548107
1_0_2_20170109191453449.jpg.chip.jpg,0.7008281871615141
1_0_2_20170109192102236.jpg.chip.jpg,-0.8418237069991075
1_0_2_20170109192222822.jpg.chip.jpg,0.3164044855458516
1_0_2_20170109193535757.jpg.chip.jpg,0.8133044704723932
1_0_2_20170110212743721.jpg.chip.jpg,-0.43510840174110055
1_0_2_20170110213009014.jpg.chip.jpg,0.8375242914089165
1_0_2_20170110213415212.jpg.chip.jpg,-0.8034050017602428
1_0_2_20170110213523297.jpg.chip.jpg,0.8285140202009205
1_0_2_20170117195243732.jpg.chip.jpg,0.8663088510980246
1_1_2_20161219141502337.jpg.chip.jpg,-0.758247020020381
1_1_2_20161219141709601.jpg.chip.jpg,0.7729257772608902
1_1_2_20161219142106376.jpg.chip.jpg,0.8028364495034078
1_1_2_20161219142150994.jpg.chip.jpg,0.824095069788042
1_1_2_20161219151127243.jpg.chip.jpg,0.7911139032803727
1_1_2_20161219151131108.jpg.chip.jpg,0.821692229398612
1_1_2_20161219153429836.jpg.chip.jpg,0.6104077111059065
1_1_2_20161219153439021.jpg.chip.jpg,0.765211829350236
1_1_2_20161219154533821.jpg.chip.jpg,0.7578801115167962
1_1_2_20161219154712061.jpg.chip.jpg,0.8564334604489059
1_1_2_20161219155353413.jpg.chip.jpg,-0.7306245090021165
1_1_2_20161219155356357.jpg.chip.jpg,-0.25678235458545395
1_1_2_20161219155705613.jpg.chip.jpg,0.7889221266289997
1_1_2_20161219155811293.jpg.chip.jpg,-0.38721771669210153
1_1_2_20161219155907501.jpg.chip.jpg,0.4292250071059994
1_1_2_20161219155909061.jpg.chip.jpg,0.3613684836030069
1_1_2_20161219155922221.jpg.chip.jpg,-0.6361784833814936
1_1_2_20161219155926197.jpg.chip.jpg,0.7101744873816108
1_1_2_20161219155927997.jpg.chip.jpg,-0.05905344318008865
1_1_2_20161219161741126.jpg.chip.jpg,-0.829228952694633
1_1_2_20161219161757030.jpg.chip.jpg,0.5887659865368124
1_1_2_20161219161814470.jpg.chip.jpg,0.818340382333432
1_1_2_20161219162021366.jpg.chip.jpg,-0.3902362055803341
1_1_2_20161219162024742.jpg.chip.jpg,-0.7461823661769547
1_1_2_20161219162113982.jpg.chip.jpg,0.4121922262636398
1_1_2_20161219162225422.jpg.chip.jpg,0.026141978054918774
1_1_2_20161219162243182.jpg.chip.jpg,-0.8031672135184037
1_1_2_20161219162415934.jpg.chip.jpg,0.3598450600527334
1_1_2_20161219162419463.jpg.chip.jpg,-0.3081978332799784
1_1_2_20161219162523262.jpg.chip.jpg,-0.32782245586408465
1_1_2_20161219162635831.jpg.chip.jpg,-0.8118359121591593
1_1_2_20161219162730478.jpg.chip.jpg,-0.7187294267474631
1_1_2_20161219162843079.jpg.chip.jpg,-0.79740539170371
1_1_2_20161219190719971.jpg.chip.jpg,0.7732786072569149
1_1_2_20161219190745330.jpg.chip.jpg,0.3552604064687218
1_1_2_20161219192240930.jpg.chip.jpg,0.2536685158855211
1_1_2_20161219192458643.jpg.chip.jpg,0.8049787217242915
1_1_2_20161219193510436.jpg.chip.jpg,0.8162504661391146
1_1_2_20161219194531091.jpg.chip.jpg,0.7694760807821567
1_1_2_20161219194655428.jpg.chip.jpg,0.7510671098573092
1_1_2_20161219194839971.jpg.chip.jpg,-0.7612606259164284
1_1_2_20161219194854052.jpg.chip.jpg,-0.8418577013567968
1_1_2_20161219195107011.jpg.chip.jpg,0.7156419998584623
1_1_2_20161219195213195.jpg.chip.jpg,0.8608642354560982
1_1_2_20161219195252187.jpg.chip.jpg,0.8274608153642703
1_1_2_20161219195318220.jpg.chip.jpg,0.8660272596586219
1_1_2_20161219195630371.jpg.chip.jpg,-0.4678639598618459
1_1_2_20161219195732971.jpg.chip.jpg,0.06460267180223023
1_1_2_20161219195923075.jpg.chip.jpg,-0.7749625048830513
1_1_2_20161219195928428.jpg.chip.jpg,0.7997385827717114
1_1_2_20161219200100707.jpg.chip.jpg,0.7987843764233218
1_1_2_20161219200119571.jpg.chip.jpg,0.8379831603873653
1_1_2_20161219200152877.jpg.chip.jpg,0.7879220747500526
1_1_2_20161219200230867.jpg.chip.jpg,0.7137728651032837
1_1_2_20161219200258716.jpg.chip.jpg,0.7490728384195477
1_1_2_20161219200309555.jpg.chip.jpg,-0.3131706470522642
1_1_2_20161219200456451.jpg.chip.jpg,0.844839293610416
1_1_2_20161219200539420.jpg.chip.jpg,0.8568340463910614
1_1_2_20161219201159932.jpg.chip.jpg,0.7884713427025334
1_1_2_20161219201453804.jpg.chip.jpg,-0.41445025943544
1_1_2_20161219202106997.jpg.chip.jpg,0.8355008087756386
1_1_2_20161219202514684.jpg.chip.jpg,0.7372309352425951
1_1_2_20161219202522028.jpg.chip.jpg,0.46329747037749447
1_1_2_20161219202727078.jpg.chip.jpg,0.8382136254988672
1_1_2_20161219202741628.jpg.chip.jpg,0.8282887528787846
1_1_2_20161219202852780.jpg.chip.jpg,0.6047115014729348
1_1_2_20161219202945116.jpg.chip.jpg,-0.09185036570709465
1_1_2_20161219203303165.jpg.chip.jpg,0.8452179170448351
1_1_2_20161219203432220.jpg.chip.jpg,-0.016026677267594686
1_1_2_20161219204304845.jpg.chip.jpg,-0.38636210549225886
1_1_2_20161219204430596.jpg.chip.jpg,0.7861618605723515
1_1_2_20161219204542005.jpg.chip.jpg,0.00209080251809024
1_1_2_20161219204636789.jpg.chip.jpg,0.7762980983363545
1_1_2_20161219205233581.jpg.chip.jpg,0.820795959157506
1_1_2_20161219205514837.jpg.chip.jpg,0.7431184016202455
1_1_2_20161219205522365.jpg.chip.jpg,0.7851708312222537
1_1_2_20161219205644669.jpg.chip.jpg,0.7489001809023967
1_1_2_20161219205649948.jpg.chip.jpg,-0.7991286045208364
1_1_2_20161219205734821.jpg.chip.jpg,-0.7507850290951875
1_1_2_20161219205821918.jpg.chip.jpg,0.43754666789587415
1_1_2_20161219210324181.jpg.chip.jpg,0.7917572563859845
1_1_2_20161219210327381.jpg.chip.jpg,0.862348318734068
1_1_2_20161219210955701.jpg.chip.jpg,0.7970759860897847
1_1_2_20161219211002173.jpg.chip.jpg,0.8403321163402653
1_1_2_20161219211512447.jpg.chip.jpg,0.7263327409316539
1_1_2_20161219211701334.jpg.chip.jpg,0.7402584986726999
1_1_2_20161219211944925.jpg.chip.jpg,-0.38325204290485526
1_1_2_20161219211948405.jpg.chip.jpg,0.5636629315987818
1_1_2_20161219212221341.jpg.chip.jpg,0.7051354350607931
1_1_2_20161219212313989.jpg.chip.jpg,0.16001799683678564
1_1_2_20161219212416550.jpg.chip.jpg,-0.8255565914795698
1_1_2_20161219212514021.jpg.chip.jpg,-0.4395590069823809
1_1_2_20161219212611880.jpg.chip.jpg,0.844441138362231
1_1_2_20161219212720270.jpg.chip.jpg,0.8599335999455392
1_1_2_20161219220348151.jpg.chip.jpg,0.8015456486694015
1_1_2_20161219220411361.jpg.chip.jpg,0.8006149816162513
1_1_2_20161219220519457.jpg.chip.jpg,0.7794994816035236
1_1_2_20161219220611473.jpg.chip.jpg,-0.8499478686342958
1_1_2_20161219220631367.jpg.chip.jpg,0.8048461006798816
1_1_2_20161219221154447.jpg.chip.jpg,0.30398246695241327
1_1_2_20161219221229279.jpg.chip.jpg,0.3732409704670243
1_1_2_20161219221237927.jpg.chip.jpg,0.8352459022158552
1_1_2_20161219221241583.jpg.chip.jpg,0.6726239098046223
1_1_2_20161219221243095.jpg.chip.jpg,-0.8012728442900896
1_1_2_20161219221253335.jpg.chip.jpg,-0.3277928504370952
1_1_2_20161219221706807.jpg.chip.jpg,0.8140910570762088
1_1_2_20161219221915303.jpg.chip.jpg,0.7634159027255005
1_1_2_20161219222144951.jpg.chip.jpg,0.8226969189928033
1_1_2_20161219222154119.jpg.chip.jpg,0.04454505333606651
1_1_2_20161219222703503.jpg.chip.jpg,0.7162478689494503
1_1_2_20161219222758263.jpg.chip.jpg,0.7513011366323687
1_1_2_20161219222801647.jpg.chip.jpg,0.7949328883381832
