filename,cidx
1_0_2_20161219213454832.jpg.chip.jpg,0.8414042179482729
1_0_2_20161219215433975.jpg.chip.jpg,-0.7630924025465587
1_0_2_20161219220247471.jpg.chip.jpg,-0.740008832813265
1_0_2_20161219220503943.jpg.chip.jpg,0.795054660427953
1_0_2_20161219221751759.jpg.chip.jpg,0.7394775198011736
1_0_2_20161219221845695.jpg.chip.jpg,0.8214007503977575
1_0_2_20161219221908887.jpg.chip.jpg,0.7678543995521053
1_0_2_20161219221912695.jpg.chip.jpg,0.6505700039904853
1_0_2_20161219222014119.jpg.chip.jpg,0.8207283797629711
1_0_2_20161219222035808.jpg.chip.jpg,-0.7733386727361653
1_0_2_20161219222043223.jpg.chip.jpg,0.709481195457902
1_0_2_20161219222046607.jpg.chip.jpg,0.7850706924802678
1_0_2_20161219222119639.jpg.chip.jpg,0.7765052203475467
1_0_2_20161219222219286.jpg.chip.jpg,0.8559583606856415
1_0_2_20161219222456375.jpg.chip.jpg,0.4291950206213769
1_0_2_20161219222459119.jpg.chip.jpg,0.7815033010880472
1_0_2_20161219222527222.jpg.chip.jpg,0.1819011087207892
1_0_2_20161219222549447.jpg.chip.jpg,-0.7559439349504814
1_0_2_20161219222555031.jpg.chip.jpg,0.7721542029496007
1_0_2_20161219222602319.jpg.chip.jpg,0.2146284976672964
1_0_2_20161219222609775.jpg.chip.jpg,0.762407352822302
1_0_2_20161219222749039.jpg.chip.jpg,0.6757039033536621
1_0_2_20161219222752047.jpg.chip.jpg,0.8022346207046415
1_0_2_20161219222832191.jpg.chip.jpg,0.7419708996994165
1_0_2_20161220145040127.jpg.chip.jpg,-0.8469721250222292
1_0_2_20170109191209991.jpg.chip.jpg,-0.7568296539342373
1_0_2_20170109191453449.jpg.chip.jpg,0.6392927257462789
1_0_2_20170109192102236.jpg.chip.jpg,-0.8530446676486617
1_0_2_20170109192222822.jpg.chip.jpg,0.132282930631895
1_0_2_20170109193535757.jpg.chip.jpg,0.7639515850226534
1_0_2_20170110212743721.jpg.chip.jpg,-0.3533802180900946
1_0_2_20170110213009014.jpg.chip.jpg,0.8331626976900294
1_0_2_20170110213415212.jpg.chip.jpg,-0.754389291139557
1_0_2_20170110213523297.jpg.chip.jpg,0.7974586955941027
1_0_2_20170117195243732.jpg.chip.jpg,0.8829015007889461
1_1_2_20161219141502337.jpg.chip.jpg,-0.7263635876633754
1_1_2_20161219141709601.jpg.chip.jpg,0.7741593628306775
1_1_2_20161219142106376.jpg.chip.jpg,0.7447131037346586
1_1_2_20161219142150994.jpg.chip.jpg,0.7944813420854236
1_1_2_20161219151127243.jpg.chip.jpg,0.7658515945290253
1_1_2_20161219151131108.jpg.chip.jpg,0.8149180401646939
1_1_2_20161219153429836.jpg.chip.jpg,0.49516633857042436
1_1_2_20161219153439021.jpg.chip.jpg,0.7256856227522116
1_1_2_20161219154533821.jpg.chip.jpg,0.7102303038842388
1_1_2_20161219154712061.jpg.chip.jpg,0.8422077208247325
1_1_2_20161219155353413.jpg.chip.jpg,-0.7249818453984327
1_1_2_20161219155356357.jpg.chip.jpg,-0.6683859887609755
1_1_2_20161219155705613.jpg.chip.jpg,0.7699042898062074
1_1_2_20161219155811293.jpg.chip.jpg,-0.25308126119692204
1_1_2_20161219155907501.jpg.chip.jpg,0.7952778636460035
1_1_2_20161219155909061.jpg.chip.jpg,0.7252543834882133
1_1_2_20161219155922221.jpg.chip.jpg,-0.7057436984673529
1_1_2_20161219155926197.jpg.chip.jpg,0.7226510042252282
1_1_2_20161219155927997.jpg.chip.jpg,-0.3779183542030009
1_1_2_20161219161741126.jpg.chip.jpg,-0.793977790997871
1_1_2_20161219161757030.jpg.chip.jpg,0.5353140189671013
1_1_2_20161219161814470.jpg.chip.jpg,0.8238260873381315
1_1_2_20161219162021366.jpg.chip.jpg,-0.21807046477547276
1_1_2_20161219162024742.jpg.chip.jpg,-0.6900496965163372
1_1_2_20161219162113982.jpg.chip.jpg,0.8308840076360776
1_1_2_20161219162225422.jpg.chip.jpg,0.28052769432806396
1_1_2_20161219162243182.jpg.chip.jpg,-0.8063603102996547
1_1_2_20161219162415934.jpg.chip.jpg,0.7839062101552575
1_1_2_20161219162419463.jpg.chip.jpg,-0.1177535517643814
1_1_2_20161219162523262.jpg.chip.jpg,-0.7333624574065034
1_1_2_20161219162635831.jpg.chip.jpg,-0.802374146486482
1_1_2_20161219162730478.jpg.chip.jpg,-0.7079010995000675
1_1_2_20161219162843079.jpg.chip.jpg,-0.7860978548077965
1_1_2_20161219190719971.jpg.chip.jpg,0.7900247658326262
1_1_2_20161219190745330.jpg.chip.jpg,0.7774445855026247
1_1_2_20161219192240930.jpg.chip.jpg,0.14695846459548692
1_1_2_20161219192458643.jpg.chip.jpg,0.8317684553115358
1_1_2_20161219193510436.jpg.chip.jpg,0.7814560433856456
1_1_2_20161219194531091.jpg.chip.jpg,0.6978411615420909
1_1_2_20161219194655428.jpg.chip.jpg,0.7291462020278159
1_1_2_20161219194839971.jpg.chip.jpg,-0.721413789242232
1_1_2_20161219194854052.jpg.chip.jpg,-0.8108161225474227
1_1_2_20161219195107011.jpg.chip.jpg,0.7224926487911799
1_1_2_20161219195213195.jpg.chip.jpg,0.8401190080101687
1_1_2_20161219195252187.jpg.chip.jpg,0.8021576036060386
1_1_2_20161219195318220.jpg.chip.jpg,0.8461311572619904
1_1_2_20161219195630371.jpg.chip.jpg,-0.3393356397789263
1_1_2_20161219195732971.jpg.chip.jpg,-0.15873767766378769
1_1_2_20161219195923075.jpg.chip.jpg,-0.7526117408106131
1_1_2_20161219195928428.jpg.chip.jpg,0.7944649852844351
1_1_2_20161219200100707.jpg.chip.jpg,0.759488203763592
1_1_2_20161219200119571.jpg.chip.jpg,0.8227140641350507
1_1_2_20161219200152877.jpg.chip.jpg,0.7323005537434127
1_1_2_20161219200230867.jpg.chip.jpg,0.7266516909993811
1_1_2_20161219200258716.jpg.chip.jpg,0.7239960791063914
1_1_2_20161219200309555.jpg.chip.jpg,-0.14351557464129214
1_1_2_20161219200456451.jpg.chip.jpg,0.8178805358643824
1_1_2_20161219200539420.jpg.chip.jpg,0.8494428791828007
1_1_2_20161219201159932.jpg.chip.jpg,0.7245631902650623
1_1_2_20161219201453804.jpg.chip.jpg,-0.2639074231129336
1_1_2_20161219202106997.jpg.chip.jpg,0.8072975435046529
1_1_2_20161219202514684.jpg.chip.jpg,0.6708902816910709
1_1_2_20161219202522028.jpg.chip.jpg,0.7974125950846975
1_1_2_20161219202727078.jpg.chip.jpg,0.8066548611514178
1_1_2_20161219202741628.jpg.chip.jpg,0.8225675014095625
1_1_2_20161219202852780.jpg.chip.jpg,0.5359982663188443
1_1_2_20161219202945116.jpg.chip.jpg,0.15551406287256722
1_1_2_20161219203303165.jpg.chip.jpg,0.866513309715461
1_1_2_20161219203432220.jpg.chip.jpg,0.29669402201951184
1_1_2_20161219204304845.jpg.chip.jpg,-0.23395474514529713
1_1_2_20161219204430596.jpg.chip.jpg,0.7756402716606766
1_1_2_20161219204542005.jpg.chip.jpg,0.2933489802450804
1_1_2_20161219204636789.jpg.chip.jpg,0.7385989939803962
1_1_2_20161219205233581.jpg.chip.jpg,0.8037088139388276
1_1_2_20161219205514837.jpg.chip.jpg,0.7211137515462726
1_1_2_20161219205522365.jpg.chip.jpg,0.7328172675270883
1_1_2_20161219205644669.jpg.chip.jpg,0.7337800683212485
1_1_2_20161219205649948.jpg.chip.jpg,-0.77947735416818
1_1_2_20161219205734821.jpg.chip.jpg,-0.6884641879603123
1_1_2_20161219205821918.jpg.chip.jpg,0.28473825704254213
1_1_2_20161219210324181.jpg.chip.jpg,0.7973498590240746
1_1_2_20161219210327381.jpg.chip.jpg,0.8279981917625054
1_1_2_20161219210955701.jpg.chip.jpg,0.7535733522524385
1_1_2_20161219211002173.jpg.chip.jpg,0.815956360884746
1_1_2_20161219211512447.jpg.chip.jpg,0.6686404510282201
1_1_2_20161219211701334.jpg.chip.jpg,0.6778167023629921
1_1_2_20161219211944925.jpg.chip.jpg,-0.21364079277680978
1_1_2_20161219211948405.jpg.chip.jpg,0.8730910682035025
1_1_2_20161219212221341.jpg.chip.jpg,0.6710676587747276
1_1_2_20161219212313989.jpg.chip.jpg,-0.09411844499185129
1_1_2_20161219212416550.jpg.chip.jpg,-0.8132947463406445
1_1_2_20161219212514021.jpg.chip.jpg,-0.5860786759765079
1_1_2_20161219212611880.jpg.chip.jpg,0.825669917288196
1_1_2_20161219212720270.jpg.chip.jpg,0.8565649304607289
1_1_2_20161219220348151.jpg.chip.jpg,0.868717567181851
1_1_2_20161219220411361.jpg.chip.jpg,0.750220867300108
1_1_2_20161219220519457.jpg.chip.jpg,0.7462304823592406
1_1_2_20161219220611473.jpg.chip.jpg,-0.8369730643146265
1_1_2_20161219220631367.jpg.chip.jpg,0.7760651344640407
1_1_2_20161219221154447.jpg.chip.jpg,0.27036737566103597
1_1_2_20161219221229279.jpg.chip.jpg,0.7871696112218073
1_1_2_20161219221237927.jpg.chip.jpg,0.8276586620382491
1_1_2_20161219221241583.jpg.chip.jpg,0.7201385583634158
1_1_2_20161219221243095.jpg.chip.jpg,-0.7601157790345204
1_1_2_20161219221253335.jpg.chip.jpg,-0.6893053465559396
1_1_2_20161219221706807.jpg.chip.jpg,0.7868223535596989
1_1_2_20161219221915303.jpg.chip.jpg,0.7428212335271328
1_1_2_20161219222144951.jpg.chip.jpg,0.7943359961181478
1_1_2_20161219222154119.jpg.chip.jpg,-0.18475875159406063
1_1_2_20161219222703503.jpg.chip.jpg,0.8966059073225812
1_1_2_20161219222758263.jpg.chip.jpg,0.6957786422816158
1_1_2_20161219222801647.jpg.chip.jpg,0.7544027082034955
