filename,cidx
1_0_2_20161219161626814.jpg.chip.jpg,0.617063022450159
1_0_2_20161219161640358.jpg.chip.jpg,0.5819350136279843
1_0_2_20161219161822166.jpg.chip.jpg,-0.7022203754755956
1_0_2_20161219161826830.jpg.chip.jpg,0.5772400490969665
1_0_2_20161219161855278.jpg.chip.jpg,0.7575675600874281
1_0_2_20161219161919870.jpg.chip.jpg,-0.7865342118606119
1_0_2_20161219162118102.jpg.chip.jpg,-0.623421555389949
1_0_2_20161219162212662.jpg.chip.jpg,0.7299124882147255
1_0_2_20161219162431598.jpg.chip.jpg,-0.3962505541088379
1_0_2_20161219162433846.jpg.chip.jpg,0.21912137768943918
1_0_2_20161219162518471.jpg.chip.jpg,-0.7365970610008611
1_0_2_20161219162544751.jpg.chip.jpg,0.4780647722415593
1_0_2_20161219162626830.jpg.chip.jpg,-0.21238419792516222
1_0_2_20161219162649582.jpg.chip.jpg,-0.7191974495396487
1_0_2_20161219162719255.jpg.chip.jpg,0.5329642884394021
1_0_2_20161219162817126.jpg.chip.jpg,-0.22774162500764816
1_0_2_20161219162846063.jpg.chip.jpg,0.4945171341236351
1_0_2_20161219162847615.jpg.chip.jpg,0.6371667560059658
1_0_2_20161219162852759.jpg.chip.jpg,-0.5078128150537042
1_0_2_20161219190025955.jpg.chip.jpg,0.33002578914401176
1_0_2_20161219190831555.jpg.chip.jpg,-0.7704525209063371
1_0_2_20161219193903835.jpg.chip.jpg,0.5785015675182487
1_0_2_20161219193938507.jpg.chip.jpg,-0.6808815966875066
1_0_2_20161219194543059.jpg.chip.jpg,-0.05883189552753981
1_0_2_20161219194716652.jpg.chip.jpg,0.6879524373676899
1_0_2_20161219194721851.jpg.chip.jpg,0.681080114750475
1_0_2_20161219194800523.jpg.chip.jpg,0.6327097107760906
1_0_2_20161219194804739.jpg.chip.jpg,0.544554994177904
1_0_2_20161219194811588.jpg.chip.jpg,0.09105084644936373
1_0_2_20161219194820459.jpg.chip.jpg,0.7468004235339984
1_0_2_20161219194845363.jpg.chip.jpg,0.834028732789843
1_0_2_20161219194849659.jpg.chip.jpg,0.739961439239295
1_0_2_20161219194859803.jpg.chip.jpg,0.8537015056610816
1_0_2_20161219195130076.jpg.chip.jpg,0.6332819389383245
1_0_2_20161219195200555.jpg.chip.jpg,0.42957155180002415
1_0_2_20161219195258747.jpg.chip.jpg,-0.6640541671067295
1_0_2_20161219195334724.jpg.chip.jpg,0.5972745450815422
1_0_2_20161219195639772.jpg.chip.jpg,-0.7338933862969899
1_0_2_20161219195643627.jpg.chip.jpg,-0.36277582370880185
1_0_2_20161219195703108.jpg.chip.jpg,-0.4381998367239841
1_0_2_20161219195737467.jpg.chip.jpg,0.561617103333897
1_0_2_20161219195800652.jpg.chip.jpg,-0.043761970980139564
1_0_2_20161219195848259.jpg.chip.jpg,0.4765468217995541
1_0_2_20161219195959395.jpg.chip.jpg,-0.3970257742412723
1_0_2_20161219200004228.jpg.chip.jpg,-0.7399260953721626
1_0_2_20161219200015132.jpg.chip.jpg,0.6809490292685788
1_0_2_20161219200048084.jpg.chip.jpg,0.7537528753724645
1_0_2_20161219200052700.jpg.chip.jpg,0.0731962077681283
1_0_2_20161219200342123.jpg.chip.jpg,0.6130009306652678
1_0_2_20161219200503284.jpg.chip.jpg,-0.1292268048505424
1_0_2_20161219200532811.jpg.chip.jpg,-0.5533187305001281
1_0_2_20161219201312292.jpg.chip.jpg,-0.5460533828462188
1_0_2_20161219201319628.jpg.chip.jpg,0.700306823643421
1_0_2_20161219201331164.jpg.chip.jpg,0.8078745796571314
1_0_2_20161219201442357.jpg.chip.jpg,-0.4659786044180172
1_0_2_20161219201523620.jpg.chip.jpg,0.5991127809995567
1_0_2_20161219202542596.jpg.chip.jpg,0.6339963756414695
1_0_2_20161219202752764.jpg.chip.jpg,0.25376276425017363
1_0_2_20161219202906108.jpg.chip.jpg,0.024240292755210724
1_0_2_20161219202914180.jpg.chip.jpg,0.621504918104511
1_0_2_20161219203016316.jpg.chip.jpg,0.425566093509783
1_0_2_20161219203105373.jpg.chip.jpg,0.7098808617016849
1_0_2_20161219203112116.jpg.chip.jpg,0.8790987199719447
1_0_2_20161219203122004.jpg.chip.jpg,0.6477083459258395
1_0_2_20161219203310132.jpg.chip.jpg,0.7055951054097283
1_0_2_20161219203743797.jpg.chip.jpg,-0.6672528873594502
1_0_2_20161219203954396.jpg.chip.jpg,0.3017335094633474
1_0_2_20161219204010237.jpg.chip.jpg,0.5635363324000763
1_0_2_20161219204012884.jpg.chip.jpg,-0.6083570766675586
1_0_2_20161219204024196.jpg.chip.jpg,-0.785488181495247
1_0_2_20161219204252348.jpg.chip.jpg,-0.7492708842529543
1_0_2_20161219204409620.jpg.chip.jpg,-0.6815227693029118
1_0_2_20161219204418485.jpg.chip.jpg,0.6334118365207145
1_0_2_20161219204515493.jpg.chip.jpg,-0.2017994116596008
1_0_2_20161219204655933.jpg.chip.jpg,-0.5917797539283142
1_0_2_20161219204736996.jpg.chip.jpg,0.6547365147873896
1_0_2_20161219204836612.jpg.chip.jpg,0.8303111472890792
1_0_2_20161219204845029.jpg.chip.jpg,0.43347912408548317
1_0_2_20161219204848341.jpg.chip.jpg,-0.4647704180563933
1_0_2_20161219204858548.jpg.chip.jpg,0.6338042444667564
1_0_2_20161219204951309.jpg.chip.jpg,0.7194920640445065
1_0_2_20161219204958037.jpg.chip.jpg,0.707774638740476
1_0_2_20161219205016902.jpg.chip.jpg,-0.5177921273981183
1_0_2_20161219205111061.jpg.chip.jpg,-0.8041381728914607
1_0_2_20161219205225773.jpg.chip.jpg,0.6600516554243548
1_0_2_20161219205313061.jpg.chip.jpg,0.8852679757812899
1_0_2_20161219205548949.jpg.chip.jpg,-0.6032689945362485
1_0_2_20161219205702141.jpg.chip.jpg,-0.02880225882330878
1_0_2_20161219205717701.jpg.chip.jpg,0.12809189800392462
1_0_2_20161219205758717.jpg.chip.jpg,0.11978459278295817
1_0_2_20161219205827749.jpg.chip.jpg,0.1393772827147447
1_0_2_20161219205836181.jpg.chip.jpg,0.6152241077324266
1_0_2_20161219210310309.jpg.chip.jpg,0.40387125341509533
1_0_2_20161219210754437.jpg.chip.jpg,0.748198612107584
1_0_2_20161219211107805.jpg.chip.jpg,-0.694007886233414
1_0_2_20161219211231133.jpg.chip.jpg,0.7394659000179233
1_0_2_20161219211244365.jpg.chip.jpg,-0.05593547255830256
1_0_2_20161219211407518.jpg.chip.jpg,-0.14683901946887068
1_0_2_20161219211505437.jpg.chip.jpg,-0.3684201513544414
1_0_2_20161219211706614.jpg.chip.jpg,-0.6001616037001248
1_0_2_20161219211707638.jpg.chip.jpg,-0.842551541493993
1_0_2_20161219211828974.jpg.chip.jpg,0.8475861990020472
1_0_2_20161219211836743.jpg.chip.jpg,-0.5079958132867577
1_0_2_20161219212444782.jpg.chip.jpg,0.4763466067372908
1_0_2_20161219212502046.jpg.chip.jpg,0.6326966130269872
1_0_2_20161219212510086.jpg.chip.jpg,-0.627489478681508
1_0_2_20161219212516942.jpg.chip.jpg,0.6779447851350513
1_0_2_20161219212557190.jpg.chip.jpg,0.47296183365278566
1_0_2_20161219212648582.jpg.chip.jpg,-0.7174002501500378
1_0_2_20161219212700566.jpg.chip.jpg,0.11622095597277265
1_0_2_20161219212824950.jpg.chip.jpg,-0.7635044812660379
1_0_2_20161219212929702.jpg.chip.jpg,-0.6950409576950725
1_0_2_20161219213454832.jpg.chip.jpg,0.7721975607085299
1_0_2_20161219215433975.jpg.chip.jpg,-0.4057273695347713
1_0_2_20161219220247471.jpg.chip.jpg,-0.6197150929481996
1_0_2_20161219220503943.jpg.chip.jpg,0.6057318958947087
1_0_2_20161219221751759.jpg.chip.jpg,0.6594142779164638
1_0_2_20161219221845695.jpg.chip.jpg,0.414056920873767
1_0_2_20161219221908887.jpg.chip.jpg,0.681565641676007
1_0_2_20161219221912695.jpg.chip.jpg,0.579430227241473
1_0_2_20161219222014119.jpg.chip.jpg,0.7016985173378869
1_0_2_20161219222035808.jpg.chip.jpg,-0.6408153044899608
1_0_2_20161219222043223.jpg.chip.jpg,-0.08889919018885095
1_0_2_20161219222046607.jpg.chip.jpg,0.5413865885034961
1_0_2_20161219222119639.jpg.chip.jpg,0.8349237147906972
1_0_2_20161219222219286.jpg.chip.jpg,0.7774993413328646
1_0_2_20161219222456375.jpg.chip.jpg,-0.7515342802034017
1_0_2_20161219222459119.jpg.chip.jpg,0.5333520990600814
1_0_2_20161219222527222.jpg.chip.jpg,-0.8049036584188489
1_0_2_20161219222549447.jpg.chip.jpg,-0.7473580729295628
1_0_2_20161219222555031.jpg.chip.jpg,0.7103300265605073
1_0_2_20161219222602319.jpg.chip.jpg,-0.6542576061591077
1_0_2_20161219222609775.jpg.chip.jpg,0.572509385871691
1_0_2_20161219222749039.jpg.chip.jpg,0.37691360197079016
1_0_2_20161219222752047.jpg.chip.jpg,0.8792619095950469
1_0_2_20161219222832191.jpg.chip.jpg,0.7684742054101632
1_0_2_20161220145040127.jpg.chip.jpg,-0.6403724031012631
1_0_2_20170109191209991.jpg.chip.jpg,-0.5971484888884651
1_0_2_20170109191453449.jpg.chip.jpg,0.7311941083640188
1_0_2_20170109192102236.jpg.chip.jpg,-0.6205351292892853
1_0_2_20170109192222822.jpg.chip.jpg,0.5696954216409187
1_0_2_20170109193535757.jpg.chip.jpg,0.499807591134493
1_0_2_20170110212743721.jpg.chip.jpg,-0.458296905700742
1_0_2_20170110213009014.jpg.chip.jpg,0.6258147409319222
1_0_2_20170110213415212.jpg.chip.jpg,-0.6789833795580513
1_0_2_20170110213523297.jpg.chip.jpg,0.7538866143441671
1_0_2_20170117195243732.jpg.chip.jpg,0.6995081386389184
1_1_2_20161219141502337.jpg.chip.jpg,-0.484678518448033
1_1_2_20161219141709601.jpg.chip.jpg,0.5405445528806424
1_1_2_20161219142106376.jpg.chip.jpg,0.81137336023972
1_1_2_20161219142150994.jpg.chip.jpg,0.7843643822803776
1_1_2_20161219151127243.jpg.chip.jpg,0.679152369833289
1_1_2_20161219151131108.jpg.chip.jpg,0.7242137640280518
1_1_2_20161219153429836.jpg.chip.jpg,0.6843268138014422
1_1_2_20161219153439021.jpg.chip.jpg,0.7807894835657805
1_1_2_20161219154533821.jpg.chip.jpg,0.747638016104153
1_1_2_20161219154712061.jpg.chip.jpg,0.7898763285537501
1_1_2_20161219155353413.jpg.chip.jpg,-0.47834298756232185
1_1_2_20161219155356357.jpg.chip.jpg,0.28242398700481136
1_1_2_20161219155705613.jpg.chip.jpg,0.6314646995297676
1_1_2_20161219155811293.jpg.chip.jpg,-0.5582326233674518
1_1_2_20161219155907501.jpg.chip.jpg,0.21594794272621198
1_1_2_20161219155909061.jpg.chip.jpg,0.028096384252969675
1_1_2_20161219155922221.jpg.chip.jpg,-0.5861340841105049
1_1_2_20161219155926197.jpg.chip.jpg,0.28122090706833824
1_1_2_20161219155927997.jpg.chip.jpg,0.7596002104155707
1_1_2_20161219161741126.jpg.chip.jpg,-0.8063567680605233
1_1_2_20161219161757030.jpg.chip.jpg,0.5270783698032365
1_1_2_20161219161814470.jpg.chip.jpg,0.6474834472374686
1_1_2_20161219162021366.jpg.chip.jpg,-0.10974631742668012
1_1_2_20161219162024742.jpg.chip.jpg,-0.6171923646509616
1_1_2_20161219162113982.jpg.chip.jpg,0.045897768010878304
1_1_2_20161219162225422.jpg.chip.jpg,-0.2908095084660054
1_1_2_20161219162243182.jpg.chip.jpg,-0.5975440902786346
1_1_2_20161219162415934.jpg.chip.jpg,-0.033091115995795006
1_1_2_20161219162419463.jpg.chip.jpg,0.0589782540030902
1_1_2_20161219162523262.jpg.chip.jpg,0.18750820923408906
1_1_2_20161219162635831.jpg.chip.jpg,-0.6985305127724033
1_1_2_20161219162730478.jpg.chip.jpg,-0.531292852124808
1_1_2_20161219162843079.jpg.chip.jpg,-0.6227270044330866
1_1_2_20161219190719971.jpg.chip.jpg,0.507390169665681
1_1_2_20161219190745330.jpg.chip.jpg,-0.15917321145299274
1_1_2_20161219192240930.jpg.chip.jpg,-0.4075312335034313
1_1_2_20161219192458643.jpg.chip.jpg,0.4910190940498298
1_1_2_20161219193510436.jpg.chip.jpg,0.7246810096429979
1_1_2_20161219194531091.jpg.chip.jpg,0.8074725450969077
1_1_2_20161219194655428.jpg.chip.jpg,0.5894417979997562
1_1_2_20161219194839971.jpg.chip.jpg,-0.5669183131493779
1_1_2_20161219194854052.jpg.chip.jpg,-0.7675568384458831
1_1_2_20161219195107011.jpg.chip.jpg,0.3781724669022657
1_1_2_20161219195213195.jpg.chip.jpg,0.7981355469856062
1_1_2_20161219195252187.jpg.chip.jpg,0.5991144162897863
1_1_2_20161219195318220.jpg.chip.jpg,0.7993564916964745
1_1_2_20161219195630371.jpg.chip.jpg,-0.32807294406452747
1_1_2_20161219195732971.jpg.chip.jpg,0.3596210711650847
1_1_2_20161219195923075.jpg.chip.jpg,-0.7387307444961144
1_1_2_20161219195928428.jpg.chip.jpg,0.66220790901023
1_1_2_20161219200100707.jpg.chip.jpg,0.6011710560170518
1_1_2_20161219200119571.jpg.chip.jpg,0.7352149630660445
1_1_2_20161219200152877.jpg.chip.jpg,0.7976527969680115
1_1_2_20161219200230867.jpg.chip.jpg,0.24276303080248096
1_1_2_20161219200258716.jpg.chip.jpg,0.5426926608699022
1_1_2_20161219200309555.jpg.chip.jpg,-0.3637468312780666
1_1_2_20161219200456451.jpg.chip.jpg,0.8255750382387936
1_1_2_20161219200539420.jpg.chip.jpg,0.7347068197680918
1_1_2_20161219201159932.jpg.chip.jpg,0.8008032144498933
1_1_2_20161219201453804.jpg.chip.jpg,-0.20792577966858483
1_1_2_20161219202106997.jpg.chip.jpg,0.782399164533307
1_1_2_20161219202514684.jpg.chip.jpg,0.6548470357232853
1_1_2_20161219202522028.jpg.chip.jpg,0.7740629948970612
1_1_2_20161219202727078.jpg.chip.jpg,0.6705216628285171
1_1_2_20161219202741628.jpg.chip.jpg,0.7459310507952308
1_1_2_20161219202852780.jpg.chip.jpg,0.5561984920217429
1_1_2_20161219202945116.jpg.chip.jpg,-0.18791064490323695
1_1_2_20161219203303165.jpg.chip.jpg,0.620645897061442
1_1_2_20161219203432220.jpg.chip.jpg,-0.0817481740056179
1_1_2_20161219204304845.jpg.chip.jpg,-0.5822928027884106
1_1_2_20161219204430596.jpg.chip.jpg,0.5317221003828152
1_1_2_20161219204542005.jpg.chip.jpg,-0.06721990077861106
1_1_2_20161219204636789.jpg.chip.jpg,0.6702613277094158
1_1_2_20161219205233581.jpg.chip.jpg,0.7541794701406648
1_1_2_20161219205514837.jpg.chip.jpg,0.4202847694405848
1_1_2_20161219205522365.jpg.chip.jpg,0.4690050021059761
1_1_2_20161219205644669.jpg.chip.jpg,0.613026092536631
1_1_2_20161219205649948.jpg.chip.jpg,-0.6090673634360644
1_1_2_20161219205734821.jpg.chip.jpg,-0.7340243946425546
1_1_2_20161219205821918.jpg.chip.jpg,0.716424568119079
1_1_2_20161219210324181.jpg.chip.jpg,0.5206369307342585
1_1_2_20161219210327381.jpg.chip.jpg,0.8581403929985019
1_1_2_20161219210955701.jpg.chip.jpg,0.835949165182795
1_1_2_20161219211002173.jpg.chip.jpg,0.7580556942209676
1_1_2_20161219211512447.jpg.chip.jpg,0.5778391978389238
1_1_2_20161219211701334.jpg.chip.jpg,0.7125108403543592
1_1_2_20161219211944925.jpg.chip.jpg,-0.5832363189690982
1_1_2_20161219211948405.jpg.chip.jpg,0.8486714763329228
1_1_2_20161219212221341.jpg.chip.jpg,0.2972937581990135
1_1_2_20161219212313989.jpg.chip.jpg,0.8179905312993161
1_1_2_20161219212416550.jpg.chip.jpg,-0.7145398344203848
1_1_2_20161219212514021.jpg.chip.jpg,-0.269575928206933
1_1_2_20161219212611880.jpg.chip.jpg,0.7875820163616033
1_1_2_20161219212720270.jpg.chip.jpg,0.740374673994865
1_1_2_20161219220348151.jpg.chip.jpg,0.36686337048311624
1_1_2_20161219220411361.jpg.chip.jpg,0.729479321431074
1_1_2_20161219220519457.jpg.chip.jpg,0.7596923883318154
1_1_2_20161219220611473.jpg.chip.jpg,-0.5931915184962587
1_1_2_20161219220631367.jpg.chip.jpg,0.8430499810414324
1_1_2_20161219221154447.jpg.chip.jpg,0.4696463135667781
1_1_2_20161219221229279.jpg.chip.jpg,-0.18548026422217312
1_1_2_20161219221237927.jpg.chip.jpg,0.6665197219549963
1_1_2_20161219221241583.jpg.chip.jpg,0.9301425303536863
1_1_2_20161219221243095.jpg.chip.jpg,-0.7317905573343706
1_1_2_20161219221253335.jpg.chip.jpg,0.12523447516393704
1_1_2_20161219221706807.jpg.chip.jpg,0.6510544737082201
1_1_2_20161219221915303.jpg.chip.jpg,0.5997890815003658
1_1_2_20161219222144951.jpg.chip.jpg,0.8029498105670542
1_1_2_20161219222154119.jpg.chip.jpg,0.5955969378604213
1_1_2_20161219222703503.jpg.chip.jpg,0.7057891958472637
1_1_2_20161219222758263.jpg.chip.jpg,0.730763163106717
1_1_2_20161219222801647.jpg.chip.jpg,0.7546117575701365
