filename,cidx
1_0_2_20161219195959395.jpg.chip.jpg,-0.6297198232371077
1_0_2_20161219200004228.jpg.chip.jpg,-0.8473822371299402
1_0_2_20161219200015132.jpg.chip.jpg,0.749596745066432
1_0_2_20161219200048084.jpg.chip.jpg,0.5859248232821817
1_0_2_20161219200052700.jpg.chip.jpg,-0.4534409578698353
1_0_2_20161219200342123.jpg.chip.jpg,0.41914157597487633
1_0_2_20161219200503284.jpg.chip.jpg,-0.6213376953381027
1_0_2_20161219200532811.jpg.chip.jpg,-0.6860572292049412
1_0_2_20161219201312292.jpg.chip.jpg,-0.7188920911924939
1_0_2_20161219201319628.jpg.chip.jpg,0.8041256161215963
1_0_2_20161219201331164.jpg.chip.jpg,0.46812548437324464
1_0_2_20161219201442357.jpg.chip.jpg,0.9614135575688199
1_0_2_20161219201523620.jpg.chip.jpg,-0.6082007924491648
1_0_2_20161219202542596.jpg.chip.jpg,0.7029233597281426
1_0_2_20161219202752764.jpg.chip.jpg,-0.480795267939503
1_0_2_20161219202906108.jpg.chip.jpg,-0.5388033140330064
1_0_2_20161219202914180.jpg.chip.jpg,0.6149343781206573
1_0_2_20161219203016316.jpg.chip.jpg,-0.5973243923448743
1_0_2_20161219203105373.jpg.chip.jpg,0.5463118090894578
1_0_2_20161219203112116.jpg.chip.jpg,0.7711123123868934
1_0_2_20161219203122004.jpg.chip.jpg,0.6733130640159231
1_0_2_20161219203310132.jpg.chip.jpg,0.7381336140582672
1_0_2_20161219203743797.jpg.chip.jpg,0.44421638784810347
1_0_2_20161219203954396.jpg.chip.jpg,0.5972819819416562
1_0_2_20161219204010237.jpg.chip.jpg,0.7813446343708113
1_0_2_20161219204012884.jpg.chip.jpg,-0.7097900401133926
1_0_2_20161219204024196.jpg.chip.jpg,-0.5737617791553424
1_0_2_20161219204252348.jpg.chip.jpg,-0.581104837541131
1_0_2_20161219204409620.jpg.chip.jpg,-0.5698794857708853
1_0_2_20161219204418485.jpg.chip.jpg,0.47885184316373386
1_0_2_20161219204515493.jpg.chip.jpg,-0.6630194825606901
1_0_2_20161219204655933.jpg.chip.jpg,-0.6151532107280153
1_0_2_20161219204736996.jpg.chip.jpg,0.6168077432908343
1_0_2_20161219204836612.jpg.chip.jpg,0.40673764036750765
1_0_2_20161219204845029.jpg.chip.jpg,0.6903506508138328
1_0_2_20161219204848341.jpg.chip.jpg,-0.599037452630009
1_0_2_20161219204858548.jpg.chip.jpg,0.6565138320744719
1_0_2_20161219204951309.jpg.chip.jpg,0.3021791669094346
1_0_2_20161219204958037.jpg.chip.jpg,0.48822423983132773
1_0_2_20161219205016902.jpg.chip.jpg,-0.6979401617406142
1_0_2_20161219205111061.jpg.chip.jpg,0.6684666973845337
1_0_2_20161219205225773.jpg.chip.jpg,0.7371446038454674
1_0_2_20161219205313061.jpg.chip.jpg,0.5706449120843171
1_0_2_20161219205548949.jpg.chip.jpg,-0.5099489322939523
1_0_2_20161219205702141.jpg.chip.jpg,0.6808739696281805
1_0_2_20161219205717701.jpg.chip.jpg,0.49682838087402614
1_0_2_20161219205758717.jpg.chip.jpg,-0.04078101250247379
1_0_2_20161219205827749.jpg.chip.jpg,-0.740363852966498
1_0_2_20161219205836181.jpg.chip.jpg,0.5591981715701497
1_0_2_20161219210310309.jpg.chip.jpg,0.7592478679381996
1_0_2_20161219210754437.jpg.chip.jpg,0.6224682979552976
1_0_2_20161219211107805.jpg.chip.jpg,0.8496427008896018
1_0_2_20161219211231133.jpg.chip.jpg,0.7693047628551132
1_0_2_20161219211244365.jpg.chip.jpg,0.31669788600481674
1_0_2_20161219211407518.jpg.chip.jpg,0.04195564505979388
1_0_2_20161219211505437.jpg.chip.jpg,-0.6845898409610854
1_0_2_20161219211706614.jpg.chip.jpg,-0.5012450629002768
1_0_2_20161219211707638.jpg.chip.jpg,-0.653199732725678
1_0_2_20161219211828974.jpg.chip.jpg,0.7200732214099346
1_0_2_20161219211836743.jpg.chip.jpg,0.5187787840977398
1_0_2_20161219212444782.jpg.chip.jpg,0.7253637996973924
1_0_2_20161219212502046.jpg.chip.jpg,0.6735170183474799
1_0_2_20161219212510086.jpg.chip.jpg,-0.7728663196382821
1_0_2_20161219212516942.jpg.chip.jpg,0.7335492514246753
1_0_2_20161219212557190.jpg.chip.jpg,-0.07874408932444582
1_0_2_20161219212648582.jpg.chip.jpg,-0.641658551746097
1_0_2_20161219212700566.jpg.chip.jpg,0.6022036375267229
1_0_2_20161219212824950.jpg.chip.jpg,-0.6935251577887491
1_0_2_20161219212929702.jpg.chip.jpg,-0.7380454956405383
1_0_2_20161219213454832.jpg.chip.jpg,0.7455012581850518
1_0_2_20161219215433975.jpg.chip.jpg,-0.7405078941887465
1_0_2_20161219220247471.jpg.chip.jpg,-0.6298124685531786
1_0_2_20161219220503943.jpg.chip.jpg,0.6390313994644757
1_0_2_20161219221751759.jpg.chip.jpg,0.5514098185849391
1_0_2_20161219221845695.jpg.chip.jpg,0.7644213907810262
1_0_2_20161219221908887.jpg.chip.jpg,0.5102339317645784
1_0_2_20161219221912695.jpg.chip.jpg,0.4206378622206489
1_0_2_20161219222014119.jpg.chip.jpg,0.7199428389326838
1_0_2_20161219222035808.jpg.chip.jpg,-0.5820158758324859
1_0_2_20161219222043223.jpg.chip.jpg,0.5467477279360634
1_0_2_20161219222046607.jpg.chip.jpg,0.6033011859810231
1_0_2_20161219222119639.jpg.chip.jpg,0.6095354469603809
1_0_2_20161219222219286.jpg.chip.jpg,0.7832619026499097
1_0_2_20161219222456375.jpg.chip.jpg,0.7544613949036256
1_0_2_20161219222459119.jpg.chip.jpg,0.7149410260269726
1_0_2_20161219222527222.jpg.chip.jpg,0.6229355733779196
1_0_2_20161219222549447.jpg.chip.jpg,-0.5874962228691958
1_0_2_20161219222555031.jpg.chip.jpg,0.6280817299495185
1_0_2_20161219222602319.jpg.chip.jpg,0.6003888586163402
1_0_2_20161219222609775.jpg.chip.jpg,0.6933753798936014
1_0_2_20161219222749039.jpg.chip.jpg,0.4821332395745044
1_0_2_20161219222752047.jpg.chip.jpg,0.6422183261410934
1_0_2_20161219222832191.jpg.chip.jpg,0.5436510660513885
1_0_2_20161220145040127.jpg.chip.jpg,-0.7671502226629097
1_0_2_20170109191209991.jpg.chip.jpg,-0.6311322838135793
1_0_2_20170109191453449.jpg.chip.jpg,0.6501465544313281
1_0_2_20170109192102236.jpg.chip.jpg,-0.7844627404851329
1_0_2_20170109192222822.jpg.chip.jpg,-0.1841221265073742
1_0_2_20170109193535757.jpg.chip.jpg,0.7895507498280268
1_0_2_20170110212743721.jpg.chip.jpg,-0.22679624106654672
1_0_2_20170110213009014.jpg.chip.jpg,0.771311212982801
1_0_2_20170110213415212.jpg.chip.jpg,-0.6667264464406071
1_0_2_20170110213523297.jpg.chip.jpg,0.6841021457146916
1_0_2_20170117195243732.jpg.chip.jpg,0.7938624351302297
1_1_2_20161219141502337.jpg.chip.jpg,-0.614045174308806
1_1_2_20161219141709601.jpg.chip.jpg,0.6552718423918195
1_1_2_20161219142106376.jpg.chip.jpg,0.5628535932001928
1_1_2_20161219142150994.jpg.chip.jpg,0.6491427439926986
1_1_2_20161219151127243.jpg.chip.jpg,0.6013905909744808
1_1_2_20161219151131108.jpg.chip.jpg,0.688399967390722
1_1_2_20161219153429836.jpg.chip.jpg,0.08713179779640734
1_1_2_20161219153439021.jpg.chip.jpg,0.49572029567358483
1_1_2_20161219154533821.jpg.chip.jpg,0.42090338822340656
1_1_2_20161219154712061.jpg.chip.jpg,0.7275489940158697
1_1_2_20161219155353413.jpg.chip.jpg,-0.5707263279607506
1_1_2_20161219155356357.jpg.chip.jpg,-0.48457600855490124
1_1_2_20161219155705613.jpg.chip.jpg,0.6291363021383078
1_1_2_20161219155811293.jpg.chip.jpg,0.005447624586193633
1_1_2_20161219155907501.jpg.chip.jpg,0.6639377794993867
1_1_2_20161219155909061.jpg.chip.jpg,0.5896421385395578
1_1_2_20161219155922221.jpg.chip.jpg,-0.512844527696013
1_1_2_20161219155926197.jpg.chip.jpg,0.6088026260225082
1_1_2_20161219155927997.jpg.chip.jpg,-0.7415057825857948
1_1_2_20161219161741126.jpg.chip.jpg,-0.6637726647848559
1_1_2_20161219161757030.jpg.chip.jpg,0.7167514048702168
1_1_2_20161219161814470.jpg.chip.jpg,0.6868432216858411
1_1_2_20161219162021366.jpg.chip.jpg,-0.6047398713478906
1_1_2_20161219162024742.jpg.chip.jpg,-0.5491107493581658
1_1_2_20161219162113982.jpg.chip.jpg,0.7373720317059277
1_1_2_20161219162225422.jpg.chip.jpg,0.6468817241269906
1_1_2_20161219162243182.jpg.chip.jpg,-0.6903010793257371
1_1_2_20161219162415934.jpg.chip.jpg,0.6416755471273727
1_1_2_20161219162419463.jpg.chip.jpg,-0.5123988330904874
1_1_2_20161219162523262.jpg.chip.jpg,-0.628977314346533
1_1_2_20161219162635831.jpg.chip.jpg,-0.6443700077530938
1_1_2_20161219162730478.jpg.chip.jpg,-0.48158320191344195
1_1_2_20161219162843079.jpg.chip.jpg,-0.6718687102698815
1_1_2_20161219190719971.jpg.chip.jpg,0.6443523294345681
1_1_2_20161219190745330.jpg.chip.jpg,0.6965070667029495
1_1_2_20161219192240930.jpg.chip.jpg,0.5512914948282723
1_1_2_20161219192458643.jpg.chip.jpg,0.7484949038637039
1_1_2_20161219193510436.jpg.chip.jpg,0.667767662328038
1_1_2_20161219194531091.jpg.chip.jpg,0.4248212919073223
1_1_2_20161219194655428.jpg.chip.jpg,0.551787960940204
1_1_2_20161219194839971.jpg.chip.jpg,-0.5835049717246418
1_1_2_20161219194854052.jpg.chip.jpg,-0.6974190123252222
1_1_2_20161219195107011.jpg.chip.jpg,0.5513318661759874
1_1_2_20161219195213195.jpg.chip.jpg,0.7411464014924092
1_1_2_20161219195252187.jpg.chip.jpg,0.7724204884453066
1_1_2_20161219195318220.jpg.chip.jpg,0.7503738788755762
1_1_2_20161219195630371.jpg.chip.jpg,-0.7195009785320041
1_1_2_20161219195732971.jpg.chip.jpg,-0.3845390382346908
1_1_2_20161219195923075.jpg.chip.jpg,-0.552325169137215
1_1_2_20161219195928428.jpg.chip.jpg,0.6755215464946216
1_1_2_20161219200100707.jpg.chip.jpg,0.6839555776246187
1_1_2_20161219200119571.jpg.chip.jpg,0.703847978714524
1_1_2_20161219200152877.jpg.chip.jpg,0.5335038575612998
1_1_2_20161219200230867.jpg.chip.jpg,0.6374312482192412
1_1_2_20161219200258716.jpg.chip.jpg,0.5514955076973077
1_1_2_20161219200309555.jpg.chip.jpg,0.0875370137355071
1_1_2_20161219200456451.jpg.chip.jpg,0.6669437375610296
1_1_2_20161219200539420.jpg.chip.jpg,0.7639294027862045
1_1_2_20161219201159932.jpg.chip.jpg,0.5355240932651889
1_1_2_20161219201453804.jpg.chip.jpg,-0.6420412502684432
1_1_2_20161219202106997.jpg.chip.jpg,0.6749436937749957
1_1_2_20161219202514684.jpg.chip.jpg,0.4734331068232105
1_1_2_20161219202522028.jpg.chip.jpg,0.6598421657868028
1_1_2_20161219202727078.jpg.chip.jpg,0.756383824237084
1_1_2_20161219202741628.jpg.chip.jpg,0.6707721569527169
1_1_2_20161219202852780.jpg.chip.jpg,0.3921641497046844
1_1_2_20161219202945116.jpg.chip.jpg,-0.07896929276072073
1_1_2_20161219203303165.jpg.chip.jpg,0.7715010110007923
1_1_2_20161219203432220.jpg.chip.jpg,0.03836176583221235
1_1_2_20161219204304845.jpg.chip.jpg,0.004334631993799298
1_1_2_20161219204430596.jpg.chip.jpg,0.705968167163058
1_1_2_20161219204542005.jpg.chip.jpg,0.1066018802472265
1_1_2_20161219204636789.jpg.chip.jpg,0.5890714859297951
1_1_2_20161219205233581.jpg.chip.jpg,0.6407525769466376
1_1_2_20161219205514837.jpg.chip.jpg,0.6542894566703437
1_1_2_20161219205522365.jpg.chip.jpg,0.7181236306864234
1_1_2_20161219205644669.jpg.chip.jpg,0.5259682206272884
1_1_2_20161219205649948.jpg.chip.jpg,-0.6808727793661165
1_1_2_20161219205734821.jpg.chip.jpg,-0.492809890289448
1_1_2_20161219205821918.jpg.chip.jpg,0.06873882446362406
1_1_2_20161219210324181.jpg.chip.jpg,0.7051297251013664
1_1_2_20161219210327381.jpg.chip.jpg,0.7155977189739754
1_1_2_20161219210955701.jpg.chip.jpg,0.496497136795336
1_1_2_20161219211002173.jpg.chip.jpg,0.6973668847005625
1_1_2_20161219211512447.jpg.chip.jpg,0.49269691295582313
1_1_2_20161219211701334.jpg.chip.jpg,0.4554992526910363
1_1_2_20161219211944925.jpg.chip.jpg,0.04156321955975989
1_1_2_20161219211948405.jpg.chip.jpg,0.8112122023013112
1_1_2_20161219212221341.jpg.chip.jpg,0.5861096163457559
1_1_2_20161219212313989.jpg.chip.jpg,0.11194316174736557
1_1_2_20161219212416550.jpg.chip.jpg,-0.6529808318245949
1_1_2_20161219212514021.jpg.chip.jpg,-0.6313888145571316
1_1_2_20161219212611880.jpg.chip.jpg,0.6974033047684747
1_1_2_20161219212720270.jpg.chip.jpg,0.7482234655756114
1_1_2_20161219220348151.jpg.chip.jpg,0.8374807104373767
1_1_2_20161219220411361.jpg.chip.jpg,0.5908398641321707
1_1_2_20161219220519457.jpg.chip.jpg,0.5558746379310606
1_1_2_20161219220611473.jpg.chip.jpg,-0.8293331227024772
1_1_2_20161219220631367.jpg.chip.jpg,0.5557532116880299
1_1_2_20161219221154447.jpg.chip.jpg,0.09829595838906269
1_1_2_20161219221229279.jpg.chip.jpg,0.7751458275909693
1_1_2_20161219221237927.jpg.chip.jpg,0.7482316315538707
1_1_2_20161219221241583.jpg.chip.jpg,0.43792925776935765
1_1_2_20161219221243095.jpg.chip.jpg,-0.6382962175149678
1_1_2_20161219221253335.jpg.chip.jpg,-0.5944345043469736
1_1_2_20161219221706807.jpg.chip.jpg,0.6852264750654341
1_1_2_20161219221915303.jpg.chip.jpg,0.5949197117505286
1_1_2_20161219222144951.jpg.chip.jpg,0.6076739746545987
1_1_2_20161219222154119.jpg.chip.jpg,-0.6205803667092051
1_1_2_20161219222703503.jpg.chip.jpg,0.8741487723773658
1_1_2_20161219222758263.jpg.chip.jpg,0.4346625640219526
1_1_2_20161219222801647.jpg.chip.jpg,0.5592070790231376
