id,idx,filename,label,time,time_norm,cidx
42,70,1_1_2_20161219162225422.jpg.chip.jpg,Not smiling,0.5072,0.1715581415247711,0.8284418584752289
42,71,1_0_2_20161219222609775.jpg.chip.jpg,Not smiling,0.545,0.2039017711987679,0.7960982288012322
42,72,1_0_2_20161219205111061.jpg.chip.jpg,Not smiling,0.5187,0.1813981346795585,0.8186018653204414
42,73,1_0_2_20161219204010237.jpg.chip.jpg,Not smiling,0.4628,0.13356721143150507,0.8664327885684949
42,74,1_1_2_20161219162415934.jpg.chip.jpg,Not smiling,0.497,0.16283049542226408,0.8371695045777359
42,75,1_0_2_20161219221845695.jpg.chip.jpg,Not smiling,0.4172,0.09454949944382651,0.9054505005561735
42,76,1_0_2_20161219212824950.jpg.chip.jpg,Smiling,0.4336,0.10858218533413194,-0.891417814665868
42,77,1_1_2_20161219141709601.jpg.chip.jpg,Not smiling,0.4834,0.15119363395225466,0.8488063660477454
42,78,1_0_2_20161219220247471.jpg.chip.jpg,Smiling,0.5007,0.1659964062633696,-0.8340035937366304
42,79,1_1_2_20161219193510436.jpg.chip.jpg,Not smiling,0.4703,0.13998459827158383,0.8600154017284162
42,80,1_0_2_20161219203310132.jpg.chip.jpg,Not smiling,0.4716,0.14109694532386413,0.8589030546761358
42,81,1_0_2_20161219211707638.jpg.chip.jpg,Smiling,0.5156,0.17874561478565926,-0.8212543852143408
42,82,1_0_2_20170110213009014.jpg.chip.jpg,Not smiling,0.465,0.13544964490459488,0.8645503550954051
42,83,1_0_2_20161219161826830.jpg.chip.jpg,Not smiling,0.482,0.14999572174210662,0.8500042782578934
42,84,1_1_2_20161219192458643.jpg.chip.jpg,Not smiling,0.5273,0.18875673825618206,0.8112432617438179
42,85,1_0_2_20161219190831555.jpg.chip.jpg,Smiling,0.4968,0.16265936510652862,-0.8373406348934713
42,86,1_0_2_20161219212648582.jpg.chip.jpg,Smiling,0.5284,0.18969795499272696,-0.8103020450072731
42,87,1_1_2_20161219195923075.jpg.chip.jpg,Smiling,0.4999,0.16531188500042782,-0.8346881149995722
42,88,1_0_2_20161219194543059.jpg.chip.jpg,Not smiling,0.4379,0.11226148712244377,0.8877385128775562
42,89,1_0_2_20161219212444782.jpg.chip.jpg,Not smiling,0.4548,0.1267219988020878,0.8732780011979122
42,90,1_1_2_20161219221229279.jpg.chip.jpg,Not smiling,0.4113,0.08950115512963125,0.9104988448703688
42,91,1_0_2_20161219204024196.jpg.chip.jpg,Smiling,0.5761,0.2305125352956276,-0.7694874647043723
42,92,1_0_2_20161219155413397.jpg.chip.jpg,Smiling,0.4838,0.15153589458372552,-0.8484641054162745
42,93,1_0_2_20161219155659165.jpg.chip.jpg,Smiling,0.6234,0.2709848549670574,-0.7290151450329426
42,94,1_1_2_20161219210327381.jpg.chip.jpg,Not smiling,0.437,0.11149140070163432,0.8885085992983657
42,95,1_1_2_20161219202522028.jpg.chip.jpg,Not smiling,0.4686,0.13852999058783266,0.8614700094121673
42,96,1_0_2_20161219211836743.jpg.chip.jpg,Not smiling,0.5982,0.2494224351843929,0.7505775648156071
42,97,1_0_2_20161219154715885.jpg.chip.jpg,Smiling,0.4593,0.13057243090613502,-0.869427569093865
42,98,1_0_2_20161219161032534.jpg.chip.jpg,Smiling,0.4815,0.14956789595276804,-0.850432104047232
42,99,1_0_2_20161219195959395.jpg.chip.jpg,Smiling,0.5278,0.1891845640455207,-0.8108154359544792
42,100,1_0_2_20161219161919870.jpg.chip.jpg,Smiling,0.4856,0.1530760674253444,-0.8469239325746556
42,101,1_0_2_20161219203105373.jpg.chip.jpg,Not smiling,0.512,0.17566526910242153,0.8243347308975785
42,102,1_1_2_20161219202852780.jpg.chip.jpg,Not smiling,0.5689,0.22435184392915203,0.7756481560708479
42,103,1_0_2_20161219204958037.jpg.chip.jpg,Not smiling,0.549,0.20732437751347654,0.7926756224865235
42,104,1_0_2_20161219222219286.jpg.chip.jpg,Not smiling,0.4065,0.08539402755198083,0.9146059724480191
42,105,1_0_2_20161219211107805.jpg.chip.jpg,Not smiling,0.4098,0.08821767776161549,0.9117823222383845
42,106,1_0_2_20161219200004228.jpg.chip.jpg,Smiling,0.516,0.17908787541713017,-0.8209121245828699
42,107,1_0_2_20161219162852759.jpg.chip.jpg,Smiling,0.4275,0.10336271070420128,-0.8966372892957988
42,108,1_1_2_20161219162419463.jpg.chip.jpg,Smiling,0.5586,0.21553863266877726,-0.7844613673312227
42,109,1_0_2_20161219195800652.jpg.chip.jpg,Smiling,0.4865,0.15384615384615385,-0.8461538461538461
42,110,1_0_2_20161219210310309.jpg.chip.jpg,Not smiling,0.4498,0.12244374090870197,0.877556259091298
42,111,1_1_2_20161219212720270.jpg.chip.jpg,Not smiling,0.5407,0.20022246941045602,0.799777530589544
42,112,1_1_2_20161219153429836.jpg.chip.jpg,Not smiling,0.9719,0.5691794301360485,0.43082056986395145
42,113,1_0_2_20170109192102236.jpg.chip.jpg,Smiling,0.4599,0.13108582185334128,-0.8689141781466587
42,114,1_1_2_20161219153439021.jpg.chip.jpg,Not smiling,0.5545,0.2120304611962009,0.787969538803799
42,115,1_0_2_20161219193938507.jpg.chip.jpg,Smiling,0.4418,0.11559852827928468,-0.8844014717207154
42,116,1_0_2_20161219195639772.jpg.chip.jpg,Smiling,0.4411,0.11499957217421064,-0.8850004278257894
42,117,1_1_2_20161219210324181.jpg.chip.jpg,Not smiling,0.5131,0.17660648583896638,0.8233935141610336
42,118,1_1_2_20161219221706807.jpg.chip.jpg,Not smiling,0.5459,0.20467185761957735,0.7953281423804226
42,119,1_0_2_20161219211407518.jpg.chip.jpg,Smiling,0.5547,0.2122015915119363,-0.7877984084880637
42,120,1_0_2_20161219155701277.jpg.chip.jpg,Not smiling,0.4877,0.1548729357405665,0.8451270642594335
42,121,1_1_2_20161219192240930.jpg.chip.jpg,Not smiling,0.5982,0.2494224351843929,0.7505775648156071
42,122,1_0_2_20161219221912695.jpg.chip.jpg,Not smiling,0.7538,0.38256182082655943,0.6174381791734406
42,123,1_1_2_20161219200309555.jpg.chip.jpg,Not smiling,0.4295,0.10507401386155557,0.8949259861384444
42,124,1_0_2_20161219140525218.jpg.chip.jpg,Not smiling,0.426,0.10207923333618552,0.8979207666638145
42,125,1_1_2_20161219220348151.jpg.chip.jpg,Not smiling,0.3682,0.052622572088645514,0.9473774279113545
42,126,1_1_2_20161219202727078.jpg.chip.jpg,Not smiling,0.4407,0.11465731154273978,0.8853426884572602
42,127,1_0_2_20161220145040127.jpg.chip.jpg,Smiling,0.473,0.1422948575340121,-0.8577051424659878
42,128,1_0_2_20161219190025955.jpg.chip.jpg,Smiling,0.6465,0.2907504064344998,-0.7092495935655002
42,129,1_1_2_20161219194655428.jpg.chip.jpg,Not smiling,0.6044,0.2547274749721914,0.7452725250278086
42,130,1_0_2_20161219203743797.jpg.chip.jpg,Not smiling,0.7633,0.3906905108239924,0.6093094891760076
42,131,1_0_2_20161219205758717.jpg.chip.jpg,Not smiling,0.5463,0.2050141182510482,0.7949858817489518
42,132,1_0_2_20161219205225773.jpg.chip.jpg,Not smiling,0.5047,0.16941901257807823,0.8305809874219218
42,133,1_0_2_20161219202542596.jpg.chip.jpg,Not smiling,0.4564,0.12809104132797122,0.8719089586720288
42,134,1_1_2_20161219201159932.jpg.chip.jpg,Not smiling,0.5923,0.24437409087019768,0.7556259091298023
42,135,1_0_2_20161219155411381.jpg.chip.jpg,Smiling,0.4988,0.16437066826388297,-0.835629331736117
42,136,1_0_2_20161219161616326.jpg.chip.jpg,Smiling,0.542,0.20133481646273643,-0.7986651835372636
42,137,1_0_2_20161219155744942.jpg.chip.jpg,Not smiling,0.4376,0.11200479164884058,0.8879952083511594
42,138,1_1_2_20161219220631367.jpg.chip.jpg,Not smiling,0.5652,0.22118593308804657,0.7788140669119534
42,139,1_0_2_20161219200342123.jpg.chip.jpg,Not smiling,0.5086,0.1727560537349192,0.8272439462650808
42,140,1_0_2_20161219213454832.jpg.chip.jpg,Not smiling,0.427,0.10293488491486269,0.8970651150851373
42,141,1_1_2_20161219195318220.jpg.chip.jpg,Not smiling,0.4583,0.12971677932745784,0.8702832206725422
42,142,1_0_2_20161219201442357.jpg.chip.jpg,Not smiling,0.3587,0.04449388209121247,0.9555061179087876
42,143,1_0_2_20161219161626814.jpg.chip.jpg,Not smiling,0.3172,0.008984341576110222,0.9910156584238898
42,144,1_0_2_20161219211828974.jpg.chip.jpg,Not smiling,0.436,0.11063574912295715,0.8893642508770429
42,145,1_1_2_20161219211948405.jpg.chip.jpg,Not smiling,0.3067,0.0,1.0
42,146,1_1_2_20161219195213195.jpg.chip.jpg,Not smiling,0.446,0.11919226490972878,0.8808077350902712
42,147,1_0_2_20161219212516942.jpg.chip.jpg,Not smiling,0.4344,0.10926670659707366,0.8907332934029264
42,148,1_0_2_20161219203112116.jpg.chip.jpg,Not smiling,0.4483,0.12116026354068621,0.8788397364593138
42,149,1_0_2_20161219205717701.jpg.chip.jpg,Not smiling,0.4683,0.13827329511422948,0.8617267048857705
42,150,1_1_2_20161219211944925.jpg.chip.jpg,Not smiling,0.3964,0.07675194660734147,0.9232480533926586
42,151,1_0_2_20161219222602319.jpg.chip.jpg,Not smiling,0.6372,0.28279284675280225,0.7172071532471977
42,152,1_0_2_20161219155850477.jpg.chip.jpg,Not smiling,0.6097,0.25926242833918034,0.7407375716608197
42,153,1_1_2_20161219205522365.jpg.chip.jpg,Not smiling,0.5284,0.18969795499272696,0.8103020450072731
42,154,1_0_2_20161219211231133.jpg.chip.jpg,Not smiling,0.505,0.16967570805168136,0.8303242919483187
42,155,1_0_2_20161219162118102.jpg.chip.jpg,Smiling,0.4175,0.09480619491742964,-0.9051938050825703
42,156,1_1_2_20161219222144951.jpg.chip.jpg,Not smiling,0.6262,0.27338067938735344,0.7266193206126466
42,157,1_0_2_20161219201523620.jpg.chip.jpg,Smiling,0.6519,0.2953709249593566,-0.7046290750406434
42,158,1_0_2_20161219155349310.jpg.chip.jpg,Smiling,0.4213,0.09805767091640288,-0.9019423290835971
42,159,1_1_2_20161219141502337.jpg.chip.jpg,Smiling,0.6615,0.3035851801146573,-0.6964148198853427
42,160,1_0_2_20161219222043223.jpg.chip.jpg,Not smiling,0.597,0.24839565328998026,0.7516043467100197
42,161,1_0_2_20161219204848341.jpg.chip.jpg,Smiling,0.5274,0.18884230341404978,-0.8111576965859502
42,162,1_1_2_20161219221154447.jpg.chip.jpg,Smiling,0.6338,0.2798836313852999,-0.7201163686147001
42,163,1_0_2_20161219194716652.jpg.chip.jpg,Not smiling,0.5141,0.17746213741764355,0.8225378625823565
42,164,1_0_2_20161219162212662.jpg.chip.jpg,Not smiling,0.4839,0.15162145974159325,0.8483785402584068
42,165,1_1_2_20161219162021366.jpg.chip.jpg,Smiling,0.6316,0.27800119791221023,-0.7219988020877898
42,166,1_0_2_20170117195243732.jpg.chip.jpg,Not smiling,0.4949,0.161033627107042,0.838966372892958
42,167,1_1_2_20161219203303165.jpg.chip.jpg,Not smiling,0.5552,0.21262941730127494,0.7873705826987251
42,168,1_0_2_20161219201319628.jpg.chip.jpg,Not smiling,0.5689,0.22435184392915203,0.7756481560708479
42,169,1_1_2_20161219190719971.jpg.chip.jpg,Not smiling,0.6159,0.26456746812697873,0.7354325318730213
42,170,1_1_2_20161219204430596.jpg.chip.jpg,Not smiling,0.4236,0.10002566954736031,0.8999743304526397
42,171,1_1_2_20161219195252187.jpg.chip.jpg,Not smiling,0.4199,0.0968597587062548,0.9031402412937453
42,172,1_1_2_20161219220519457.jpg.chip.jpg,Not smiling,0.4865,0.15384615384615385,0.8461538461538461
42,173,1_1_2_20161219221237927.jpg.chip.jpg,Not smiling,0.4461,0.11927783006759646,0.8807221699324035
42,174,1_0_2_20161219222527222.jpg.chip.jpg,Not smiling,0.5227,0.1848207409942672,0.8151792590057327
42,175,1_0_2_20161219155854085.jpg.chip.jpg,Not smiling,0.4561,0.1278343458543681,0.872165654145632
42,176,1_0_2_20161219162649582.jpg.chip.jpg,Smiling,0.4721,0.14152477111320272,-0.8584752288867973
42,177,1_0_2_20161219141817185.jpg.chip.jpg,Smiling,0.515,0.178232223838453,-0.821767776161547
42,178,1_0_2_20161219142135209.jpg.chip.jpg,Not smiling,0.5984,0.24959356550012834,0.7504064344998717
42,180,1_0_2_20161219155859061.jpg.chip.jpg,Smiling,0.6756,0.31564986737400524,-0.6843501326259948
42,181,1_0_2_20161219212510086.jpg.chip.jpg,Smiling,0.4425,0.11619748438435867,-0.8838025156156413
42,182,1_0_2_20161219155542229.jpg.chip.jpg,Not smiling,0.5822,0.23573200992555837,0.7642679900744416
42,183,1_1_2_20161219204636789.jpg.chip.jpg,Not smiling,0.5207,0.18310943783691286,0.8168905621630871
42,184,1_1_2_20161219222758263.jpg.chip.jpg,Not smiling,0.8131,0.43330195944211514,0.5666980405578849
42,185,1_0_2_20161219195737467.jpg.chip.jpg,Not smiling,0.5426,0.20184820740994264,0.7981517925900574
42,186,1_1_2_20161219194854052.jpg.chip.jpg,Smiling,0.5145,0.17780439804911435,-0.8221956019508856
42,187,1_0_2_20161219222014119.jpg.chip.jpg,Not smiling,0.4415,0.11534183280568155,0.8846581671943184
42,188,1_1_2_20161219151131108.jpg.chip.jpg,Not smiling,0.4265,0.1025070591255241,0.8974929408744758
42,189,1_0_2_20161219204515493.jpg.chip.jpg,Smiling,0.4925,0.15898006331821685,-0.8410199366817832
42,190,1_0_2_20161219222035808.jpg.chip.jpg,Smiling,0.5879,0.24060922392401807,-0.7593907760759819
42,191,1_0_2_20161219203016316.jpg.chip.jpg,Smiling,0.4914,0.15803884658167194,-0.841961153418328
42,192,1_0_2_20161219200048084.jpg.chip.jpg,Not smiling,0.4874,0.1546162402669633,0.8453837597330367
42,193,1_1_2_20161219155705613.jpg.chip.jpg,Not smiling,0.5675,0.223153931719004,0.776846068280996
42,194,1_0_2_20161219222749039.jpg.chip.jpg,Not smiling,0.7691,0.39565328998032,0.60434671001968
42,195,1_1_2_20161219200100707.jpg.chip.jpg,Not smiling,0.507,0.1713870112090357,0.8286129887909643
42,196,1_1_2_20161219162635831.jpg.chip.jpg,Smiling,0.5856,0.23864122529306064,-0.7613587747069394
42,197,1_1_2_20161219212313989.jpg.chip.jpg,Not smiling,0.4986,0.1641995379481475,0.8358004620518524
42,198,1_1_2_20161219162113982.jpg.chip.jpg,Not smiling,0.4498,0.12244374090870197,0.877556259091298
42,199,1_1_2_20161219162843079.jpg.chip.jpg,Smiling,0.4833,0.15110806879438693,-0.8488919312056131
42,200,1_0_2_20170110213415212.jpg.chip.jpg,Smiling,0.4487,0.12150252417215707,-0.878497475827843
42,201,1_0_2_20161219161855278.jpg.chip.jpg,Not smiling,0.4417,0.11551296312141696,0.8844870368785831
42,202,1_1_2_20161219161741126.jpg.chip.jpg,Smiling,0.4322,0.10738427312398391,-0.8926157268760161
42,203,1_0_2_20161219220503943.jpg.chip.jpg,Not smiling,0.5776,0.23179601266364336,0.7682039873363566
42,204,1_0_2_20161219222549447.jpg.chip.jpg,Smiling,0.5891,0.2416360058184307,-0.7583639941815693
42,205,1_0_2_20161219161431358.jpg.chip.jpg,Smiling,0.537,0.19705655856935061,-0.8029434414306493
42,206,1_0_2_20161219222832191.jpg.chip.jpg,Not smiling,0.4973,0.1630871908958672,0.8369128091041328
42,207,1_1_2_20161219162024742.jpg.chip.jpg,Smiling,0.5044,0.16916231710447505,-0.830837682895525
42,208,1_1_2_20161219204304845.jpg.chip.jpg,Not smiling,0.5392,0.1989389920424403,0.8010610079575597
42,209,1_1_2_20161219205734821.jpg.chip.jpg,Smiling,0.5295,0.1906391717292718,-0.8093608282707282
42,210,1_1_2_20161219212416550.jpg.chip.jpg,Smiling,0.6626,0.3045263968512022,-0.6954736031487978
42,211,1_1_2_20161219205821918.jpg.chip.jpg,Smiling,0.634,0.2800547617010354,-0.7199452382989646
42,212,1_0_2_20161219211244365.jpg.chip.jpg,Not smiling,0.9924,0.5867202874989303,0.41327971250106965
42,213,1_0_2_20161219195130076.jpg.chip.jpg,Not smiling,0.665,0.30657996064002735,0.6934200393599727
42,214,1_0_2_20161219142409225.jpg.chip.jpg,Smiling,0.74,0.37075382904081455,-0.6292461709591854
42,215,1_1_2_20161219162243182.jpg.chip.jpg,Smiling,0.5205,0.18293830752117735,-0.8170616924788227
42,216,1_0_2_20161219200532811.jpg.chip.jpg,Smiling,0.4832,0.15102250363651926,-0.8489774963634807
42,217,1_1_2_20161219195732971.jpg.chip.jpg,Smiling,0.8845,0.49439548215966456,-0.5056045178403354
42,218,1_1_2_20161219154533821.jpg.chip.jpg,Not smiling,0.9072,0.5138187729956362,0.48618122700436384
42,219,1_0_2_20161219221908887.jpg.chip.jpg,Not smiling,0.7646,0.39180285787627267,0.6081971421237273
42,220,1_0_2_20161219195200555.jpg.chip.jpg,Not smiling,0.7306,0.3627107042012493,0.6372892957987507
42,221,1_0_2_20161219200015132.jpg.chip.jpg,Not smiling,0.529,0.19021134593993327,0.8097886540600667
42,222,1_0_2_20161219140540938.jpg.chip.jpg,Smiling,0.574,0.22871566698040552,-0.7712843330195944
42,223,1_1_2_20161219205649948.jpg.chip.jpg,Smiling,0.4982,0.16385727731667665,-0.8361427226833233
42,224,1_1_2_20161219162523262.jpg.chip.jpg,Smiling,0.5857,0.23872679045092837,-0.7612732095490716
42,225,1_0_2_20161219203954396.jpg.chip.jpg,Not smiling,0.6288,0.27560537349191405,0.724394626508086
42,226,1_0_2_20161219201312292.jpg.chip.jpg,Smiling,0.5123,0.1759219645760246,-0.8240780354239754
42,227,1_0_2_20161219221751759.jpg.chip.jpg,Not smiling,0.7496,0.3789680841961154,0.6210319158038846
42,228,1_1_2_20161219222154119.jpg.chip.jpg,Smiling,0.5985,0.24967913065799607,-0.7503208693420039
42,229,1_0_2_20161219201331164.jpg.chip.jpg,Not smiling,0.7273,0.3598870539916146,0.6401129460083854
42,230,1_0_2_20161219195258747.jpg.chip.jpg,Smiling,0.6854,0.32403525284504153,-0.6759647471549585
42,231,1_0_2_20161219194820459.jpg.chip.jpg,Not smiling,0.8852,0.49499443826473855,0.5050055617352615
42,232,1_0_2_20161219162518471.jpg.chip.jpg,Smiling,0.505,0.16967570805168136,-0.8303242919483187
42,233,1_1_2_20161219155356357.jpg.chip.jpg,Smiling,0.6874,0.32574655600239577,-0.6742534439976042
42,234,1_0_2_20161219155748349.jpg.chip.jpg,Not smiling,0.5933,0.24522974244887485,0.7547702575511251
42,235,1_1_2_20161219195107011.jpg.chip.jpg,Not smiling,0.722,0.35535210062462563,0.6446478993753744
42,236,1_1_2_20161219212514021.jpg.chip.jpg,Smiling,1.0205,0.6107640968597586,-0.38923590314024137
42,237,1_1_2_20161219212221341.jpg.chip.jpg,Not smiling,0.6577,0.30033370411568405,0.699666295884316
42,238,1_0_2_20161219194800523.jpg.chip.jpg,Not smiling,0.6752,0.31530760674253444,0.6846923932574656
42,239,1_0_2_20161219204736996.jpg.chip.jpg,Not smiling,0.6345,0.2804825874903739,0.7195174125096261
42,240,1_0_2_20161219204858548.jpg.chip.jpg,Not smiling,0.5639,0.2200735860357662,0.7799264139642338
42,241,1_0_2_20161219204418485.jpg.chip.jpg,Not smiling,0.7147,0.34910584410028234,0.6508941558997177
42,242,1_0_2_20161219160955846.jpg.chip.jpg,Not smiling,0.602,0.25267391118336613,0.7473260888166339
42,243,1_1_2_20161219210955701.jpg.chip.jpg,Not smiling,0.7772,0.402584067767605,0.597415932232395
42,244,1_1_2_20161219211002173.jpg.chip.jpg,Not smiling,0.5187,0.1813981346795585,0.8186018653204414
42,245,1_0_2_20161219194859803.jpg.chip.jpg,Not smiling,0.4138,0.09164028407632413,0.9083597159236758
42,246,1_0_2_20170110213523297.jpg.chip.jpg,Not smiling,0.459,0.1303157354325319,0.8696842645674681
42,247,1_0_2_20161219205313061.jpg.chip.jpg,Not smiling,0.5712,0.22631984256010956,0.7736801574398904
